note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1751709895896,Young,Finnish::Verbit,2025-07-05 14:03:42,2025-07-05 14:03:42,to live,asua (1),"{""Front"": ""to live"", ""Back"": ""asua (1)"", ""Sound"": ""[sound:asua.mp3]"", ""Image"": ""<img src=\""paste-673114f102770a9e7c8eabad56be92166aeaba72.jpg\"">""}"
1751709927993,Young,Finnish::Verbit,2025-07-05 14:03:45,2025-07-05 14:16:06,to open,avata (4),"{""Front"": ""to open"", ""Back"": ""avata (4)"", ""Sound"": ""[sound:avata-c379093e11e0b773b94b5e80c07c831878bedd8a.mp3]"", ""Image"": ""<img src=\""paste-fb5e2f280537df7d2182085a5894f0a20a09defb.jpg\"">""}"
1751709976352,Young,Finnish::Verbit,2025-07-05 14:04:08,2025-07-06 10:05:17,to wake up,herätä (4),"{""Front"": ""to wake up"", ""Back"": ""herätä (4)"", ""Sound"": """", ""Image"": ""<img src=\""paste-0b994764646f6305c6bf2d232b53059b568c91e6.jpg\"">""}"
1751710280121,Young,Finnish::Verbit,2025-07-05 14:04:12,2025-07-05 14:17:26,to ski,hiihtää (1),"{""Front"": ""to ski"", ""Back"": ""hiihtää (1)"", ""Sound"": ""[sound:hiihtää-ceb83c050699574f7d01e52d543597d767223d2c.mp3]"", ""Image"": ""<img src=\""paste-e4652672c301990c9b3666cab9d056ec84d5e329.jpg\"">""}"
1751710347731,Young,Finnish::Verbit,2025-07-05 14:04:17,2025-07-06 10:08:46,to smile,hymyillä (3),"{""Front"": ""to smile"", ""Back"": ""hymyillä (3)"", ""Sound"": ""[sound:hymyillä-6db77bd9032fd3b27e9a8f875834b42e1ccef52f.mp3]"", ""Image"": ""<img src=\""paste-4e8c5c82a06479364901b1fb0757e7fe3989c05e.jpg\"">""}"
1751710405531,Young,Finnish::Verbit,2025-07-05 14:04:25,2025-07-05 14:16:42,to disturb,häiritä (5),"{""Front"": ""to disturb"", ""Back"": ""häiritä (5)"", ""Sound"": ""[sound:häiritä-c0459b0dcee40dd70026017a8c34acb115981fab.mp3]"", ""Image"": ""<img src=\""paste-8f3cc9db23788c0ef7e1351adad8483683159a53.jpg\"">""}"
1751710468183,Young,Finnish::Verbit,2025-07-05 14:04:32,2025-07-06 10:10:13,to vacuum,imuroida (2),"{""Front"": ""to vacuum"", ""Back"": ""imuroida (2)"", ""Sound"": ""[sound:imuroida-a1248b2b5a03f1cc2142ab64ee838f538821b4d4.mp3]"", ""Image"": ""<img src=\""paste-81fc531288894d9be3e2dd79f681eeb26369dc23.jpg\"">""}"
1751710502177,Young,Finnish::Verbit,2025-07-05 14:04:36,2025-07-05 14:04:36,to sit,istua (1),"{""Front"": ""to sit"", ""Back"": ""istua (1)"", ""Sound"": ""[sound:istua-1c2e712aea2fff2a5a502a637ef66f23d20cfc36.mp3]"", ""Image"": ""<img src=\""paste-c15b95c7893fa69c499f1d1e67d3dcb6e1c19e6b.jpg\"">""}"
1751710520033,Young,Finnish::Verbit,2025-07-06 10:05:05,2025-07-06 10:13:37,to cry,itkeä (1),"{""Front"": ""to cry"", ""Back"": ""itkeä (1)"", ""Sound"": ""[sound:itkeä-31b70f94ca3d95cd5c1cc7df35a0cbcf4139919c.mp3]"", ""Image"": ""<img src=\""paste-eea0c3f8bc2b3c5168c5695fc6f67fa421bc60c7.jpg\"">""}"
1751710574264,Young,Finnish::Verbit,2025-07-06 10:05:10,2025-07-06 10:13:42,to celebrate,juhlia (1),"{""Front"": ""to celebrate"", ""Back"": ""juhlia (1)"", ""Sound"": ""[sound:juhlia-1473ef0a426daa961632dbc0e1b9c5156461c902.mp3]"", ""Image"": ""<img src=\""paste-a32c6d9dafbfdaaf3c0728a786d7ea4ef04034f6.jpg\"">""}"
1751710605051,Young,Finnish::Verbit,2025-07-06 10:05:23,2025-07-06 10:13:25,to drink,juoda (2),"{""Front"": ""to drink"", ""Back"": ""juoda (2)"", ""Sound"": ""[sound:juoda-55246a43eb2e313fd6d84b08845adb14e1e7ea3d.mp3]"", ""Image"": ""<img src=\""paste-a27b4b2cb002d52d7a3827ae754b5addb099d457.jpg\"">""}"
1751710633210,Young,Finnish::Verbit,2025-07-06 10:05:28,2025-07-06 10:13:44,to run,juosta (3),"{""Front"": ""to run"", ""Back"": ""juosta (3)"", ""Sound"": ""[sound:juosta-9e06a42efe43f7185e88a617fe5b7f1546ae2611.mp3]"", ""Image"": ""<img src=\""paste-64600eb82bf4785b41cc7f132d30fa82bea466a1.jpg\"">""}"
1751710657200,Young,Finnish::Verbit,2025-07-06 10:05:45,2025-07-06 10:05:45,to watch,katsoa (1),"{""Front"": ""to watch"", ""Back"": ""katsoa (1)"", ""Sound"": ""[sound:katsoa-e5559f721a7bf5c29fc43cebb7a4816bcebb837d.mp3]"", ""Image"": ""<img src=\""paste-860cf1bc0460fc6332226e604e538328638bba55.jpg\"">""}"
1751710717183,Young,Finnish::Verbit,2025-07-06 10:06:26,2025-07-06 10:06:26,to talk,keskustella (3),"{""Front"": ""to talk"", ""Back"": ""keskustella (3)"", ""Sound"": ""[sound:keskustella-a344635f7532c6d605088eae5900c9948bef8f2e.mp3]"", ""Image"": ""<img src=\""paste-e58928859ffb1284fa1b90575e68261a2681e384.jpg\"">""}"
1751710794316,Young,Finnish::Verbit,2025-07-06 10:07:00,2025-07-06 10:07:00,to write,kirjoittaa (1),"{""Front"": ""to write"", ""Back"": ""kirjoittaa (1)"", ""Sound"": ""[sound:kirjoittaa-2d134f5cd694e8fc424f9cfc9a6e6a51733a5ea9.mp3]"", ""Image"": ""<img src=\""paste-71e0986211b51411dd8d6430d127f7f010ea3666.jpg\"">""}"
1751710826057,Young,Finnish::Verbit,2025-07-06 10:07:47,2025-07-06 10:07:47,to fix,korjata (4),"{""Front"": ""to fix"", ""Back"": ""korjata (4)"", ""Sound"": ""[sound:korjata-c85c0a99a4760f59b8e3bd1a65942914c63aaba1.mp3]"", ""Image"": ""<img src=\""paste-4c8a080801d5ffcbaec8deca78778f4ddfcfc192.jpg\"">""}"
1751710875040,Young,Finnish::Verbit,2025-07-06 10:07:57,2025-07-06 10:14:05,to walk,kävellä (3),"{""Front"": ""to walk"", ""Back"": ""kävellä (3)"", ""Sound"": ""[sound:kävellä-fd773790f45eb830285bc2bd8c6081e2e740922c.mp3]"", ""Image"": ""<img src=\""paste-415d9f58aed39c2aece0f3ddfe242b2ba52ee20b.jpg\"">""}"
1751710897111,Young,Finnish::Verbit,2025-07-06 10:08:25,2025-07-06 10:08:25,to sing,laulaa (1),"{""Front"": ""to sing"", ""Back"": ""laulaa (1)"", ""Sound"": ""[sound:laulaa-0b79b1ae0590246343807d96de9ab41f39ad9ceb.mp3]"", ""Image"": ""<img src=\""paste-e3497244f88e31c73fe35721e28056b1523000a0.jpg\"">""}"
1751710929286,Young,Finnish::Verbit,2025-07-07 08:36:16,2025-07-07 08:40:41,to fly,lentää (1),"{""Front"": ""to fly"", ""Back"": ""lentää (1)"", ""Sound"": ""[sound:lentää-713446d574f73542137571a909a81e1bee143827.mp3]"", ""Image"": ""<img src=\""paste-c507755b5ed523aa86b1ff87306cd7224897fae0.jpg\"">""}"
1751710973014,Young,Finnish::Verbit,2025-07-07 08:36:20,2025-07-07 08:40:39,to ice ski,luistella (3),"{""Front"": ""to ice ski"", ""Back"": ""luistella (3)"", ""Sound"": ""[sound:luistella-3af1f8dcb0f15c73c75330a0b3c73d45c8bbc306.mp3]"", ""Image"": ""<img src=\""paste-6791ee5574209b09806c28b141f09e26c45fcdbb.jpg\"">""}"
1751711046999,Young,Finnish::Verbit,2025-07-07 08:36:22,2025-07-07 08:36:22,to read,lukea (1),"{""Front"": ""to read"", ""Back"": ""lukea (1)"", ""Sound"": ""[sound:lukea-9dd6bd9bfd91e54e317cb02ac4cd357c38c647d5.mp3]"", ""Image"": ""<img src=\""paste-c7547aebba86999721608c16e3c29217587d6b56.jpg\"">""}"
1751711097277,Young,Finnish::Verbit,2025-07-07 08:36:24,2025-07-07 08:36:24,to leave,lähteä (1),"{""Front"": ""to leave"", ""Back"": ""lähteä (1)"", ""Sound"": ""[sound:lähteä-3ac8c53684c854f877bfca50ffc5e4b96420e4a3.mp3]"", ""Image"": ""<img src=\""paste-39569ebfe9e4d1afe6537b3d1dbaa91409b7d1c7.jpg\"">""}"
1751711125669,Young,Finnish::Verbit,2025-07-07 08:36:38,2025-07-07 08:41:17,to pay,maksaa (1),"{""Front"": ""to pay"", ""Back"": ""maksaa (1)"", ""Sound"": ""[sound:maksaa-ace8903fa137155e5062b3ae5d2ebe162510f901.mp3]"", ""Image"": ""<img src=\""paste-679d5019ac9c14f747789a463747262ce5090ec1.jpg\"">""}"
1751711154495,Young,Finnish::Verbit,2025-07-07 08:36:44,2025-07-07 08:36:44,to travel,matkustaa (1),"{""Front"": ""to travel"", ""Back"": ""matkustaa (1)"", ""Sound"": ""[sound:matkustaa-d802f877e4d35b1b74cfb79bf7623405388ca6c4.mp3]"", ""Image"": ""<img src=\""paste-30ff998daa68f1917ed7b3f62fbbd9e1c423e276.jpg\"">""}"
1751711187368,Young,Finnish::Verbit,2025-07-07 08:36:47,2025-07-07 08:36:47,to go,mennä (3),"{""Front"": ""to go"", ""Back"": ""mennä (3)"", ""Sound"": ""[sound:mennä-5aadfd36544bc621abc08d7dd09c2258af29b6fa.mp3]"", ""Image"": ""<img src=\""paste-6edcb8d82b984ab9bd446efb2c1eff558ad42839.jpg\"">""}"
1751711214605,Young,Finnish::Verbit,2025-07-07 08:36:50,2025-07-07 08:36:50,to sell,myydä (2),"{""Front"": ""to sell"", ""Back"": ""myydä (2)"", ""Sound"": ""[sound:myydä-21ecba6d5d3122d4ae3d30676a9d95a6efd51b43.mp3]"", ""Image"": ""<img src=\""paste-7a54463bb61058c3a1464c65b596e1c4fbdc35da.jpg\"">""}"
1751711569755,Young,Finnish::Verbit,2025-07-07 08:37:17,2025-07-07 08:37:17,to laugh,nauraa (1),"{""Front"": ""to laugh"", ""Back"": ""nauraa (1)"", ""Sound"": ""[sound:nauraa-b6dfa202ad3ac21e2c9bd49c0881c89fbd361142.mp3]"", ""Image"": ""<img src=\""paste-1f31005ddccbfd8302857b705af84954bc3fb48e.jpg\"">""}"
1751711597251,Young,Finnish::Verbit,2025-07-07 08:37:21,2025-07-07 08:43:07,to stand up,nousta (3),"{""Front"": ""to stand up"", ""Back"": ""nousta (3)"", ""Sound"": ""[sound:nousta-a689754549c2323b75d3d7a857370a25fe45094b.mp3]"", ""Image"": ""<img src=\""paste-a10f46a22871ca2973c5e3833f9b9ec382dfd169.jpg\"">""}"
1751825427651,Young,Finnish::Koti,2025-07-06 21:14:43,2025-07-06 21:14:43,pöytä,table,"{""answer"": ""<p>pöytä</p>"", ""question"": ""<p>table</p>"", ""answer_audio"": ""[sound:poytaf5m4rh47.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""0""}"
1751825427653,Young,Finnish::Koti,2025-07-06 21:15:35,2025-07-06 21:15:35,tuoli,chair,"{""answer"": ""<p>tuoli</p>"", ""question"": ""<p>chair</p>"", ""answer_audio"": ""[sound:tuolilrdhplhw.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""1""}"
1751825427655,Young,Finnish::Koti,2025-07-06 21:15:40,2025-07-07 12:39:24,matto,carpet / rug,"{""answer"": ""<p>matto</p>"", ""question"": ""<p>carpet / rug</p>"", ""answer_audio"": ""[sound:mattonktdzmmx.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""2""}"
1751825427657,Young,Finnish::Koti,2025-07-06 21:15:45,2025-07-07 16:50:42,maljakko,vase,"{""answer"": ""<p>maljakko</p>"", ""question"": ""<p>vase</p>"", ""answer_audio"": ""[sound:maljakkomignexo5.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""3""}"
1751825427659,Young,Finnish::Koti,2025-07-06 21:15:47,2025-07-06 21:15:47,sohva,sofa,"{""answer"": ""<p>sohva</p>"", ""question"": ""<p>sofa</p>"", ""answer_audio"": ""[sound:sohva32lip3_x.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""4""}"
1751825427661,Young,Finnish::Koti,2025-07-06 21:15:50,2025-07-07 12:39:04,televisio,TV / television,"{""answer"": ""<p>televisio</p>"", ""question"": ""<p>TV / television</p>"", ""answer_audio"": ""[sound:televisiop_n0dkt5.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""5""}"
1751825427663,Young,Finnish::Koti,2025-07-06 21:15:53,2025-07-07 12:39:20,tv-taso,TV stand / TV cabinet,"{""answer"": ""<p>tv-taso</p>"", ""question"": ""<p>TV stand / TV cabinet</p>"", ""answer_audio"": ""[sound:tv-tasoefj1x_x4.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""6""}"
1751825427665,Young,Finnish::Koti,2025-07-06 21:16:00,2025-07-07 16:49:32,kattokruunu,chandelier,"{""answer"": ""<p>kattokruunu</p>"", ""question"": ""<p>chandelier</p>"", ""answer_audio"": ""[sound:kattokruunump6ay0zj.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""7""}"
1751825427667,Young,Finnish::Koti,2025-07-06 21:16:12,2025-07-07 12:39:27,lamppu,lamp,"{""answer"": ""<p>lamppu</p>"", ""question"": ""<p>lamp</p>"", ""answer_audio"": ""[sound:lamppu9g9b51rs.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""8""}"
1751825427669,Young,Finnish::Koti,2025-07-06 21:16:25,2025-07-07 12:39:13,pöytälamppu / yölamppu,desk lamp / bedside lamp,"{""answer"": ""<p>pöytälamppu / yölamppu</p>"", ""question"": ""<p>desk lamp / bedside lamp</p>"", ""answer_audio"": ""[sound:poytalamppu-yolamppus2rp0st9.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""9""}"
1751825427671,Young,Finnish::Koti,2025-07-06 21:16:31,2025-07-07 13:23:56,nojatuoli,armchair,"{""answer"": ""<p>nojatuoli</p>"", ""question"": ""<p>armchair</p>"", ""answer_audio"": ""[sound:nojatuoliacz1_izc.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""10""}"
1751825427673,Young,Finnish::Koti,2025-07-06 21:16:36,2025-07-07 13:23:53,ikkuna,window,"{""answer"": ""<p>ikkuna</p>"", ""question"": ""<p>window</p>"", ""answer_audio"": ""[sound:ikkunaxt9c47xt.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""11""}"
1751825427675,Young,Finnish::Koti,2025-07-07 12:39:34,2025-07-07 16:51:14,sälekaihtimet,blinds,"{""answer"": ""<p>sälekaihtimet</p>"", ""question"": ""<p>blinds</p>"", ""answer_audio"": ""[sound:salekaihtimeti8k8wrp6.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""12""}"
1751825427677,Young,Finnish::Koti,2025-07-07 12:39:37,2025-07-07 16:50:07,parveke,balcony,"{""answer"": ""<p>parveke</p>"", ""question"": ""<p>balcony</p>"", ""answer_audio"": ""[sound:parveke6n6z4i2u.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""13""}"
1751825427679,Young,Finnish::Koti,2025-07-07 12:40:01,2025-07-07 16:50:39,pyykinkuivausteline,clothes-drying rack,"{""answer"": ""<p>pyykinkuivausteline</p>"", ""question"": ""<p>clothes-drying rack</p>"", ""answer_audio"": ""[sound:pyykinkuivausteline9jtnf6jv.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""14""}"
1751825427681,Young,Finnish::Koti,2025-07-07 12:40:14,2025-07-07 16:50:13,polkupyörä,bicycle / bike,"{""answer"": ""<p>polkupyörä</p>"", ""question"": ""<p>bicycle / bike</p>"", ""answer_audio"": ""[sound:polkupyorafg3dponf.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""15""}"
1751825427683,Young,Finnish::Koti,2025-07-07 12:42:23,2025-07-07 16:46:01,makuuhuone,bedroom,"{""answer"": ""<p>makuuhuone</p>"", ""question"": ""<p>bedroom</p>"", ""answer_audio"": ""[sound:makuuhuone4xx7wwht.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""16""}"
1751825427685,Young,Finnish::Koti,2025-07-07 12:42:27,2025-07-07 16:50:19,taulu,painting / picture,"{""answer"": ""<p>taulu</p>"", ""question"": ""<p>painting / picture</p>"", ""answer_audio"": ""[sound:taulu65kwd3ch.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""17""}"
1751825427687,Young,Finnish::Koti,2025-07-07 12:42:30,2025-07-07 12:53:39,sänky,bed,"{""answer"": ""<p>sänky</p>"", ""question"": ""<p>bed</p>"", ""answer_audio"": ""[sound:sankyp217p0le.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""18""}"
1751825427689,Young,Finnish::Koti,2025-07-07 12:42:36,2025-07-07 16:45:01,liukuovi,sliding door,"{""answer"": ""<p>liukuovi</p>"", ""question"": ""<p>sliding door</p>"", ""answer_audio"": ""[sound:liukuovilcfbcg1u.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""19""}"
1751825427693,Young,Finnish::Koti,2025-07-07 12:42:40,2025-07-07 12:54:00,työpöytä,desk,"{""answer"": ""<p>työpöytä</p>"", ""question"": ""<p>desk</p>"", ""answer_audio"": ""[sound:tyopoyta1vs8tyl4.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""21""}"
1751825427695,Young,Finnish::Koti,2025-07-07 12:42:42,2025-07-07 12:52:29,työtuoli,office chair,"{""answer"": ""<p>työtuoli</p>"", ""question"": ""<p>office chair</p>"", ""answer_audio"": ""[sound:tyotuoli4jika024.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""22""}"
1751825427697,Young,Finnish::Koti,2025-07-07 12:42:48,2025-07-07 12:53:36,kannettava tietokone,laptop,"{""answer"": ""<p>kannettava tietokone</p>"", ""question"": ""<p>laptop</p>"", ""answer_audio"": ""[sound:kannettava-tietokoneflt7g3zm.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""23""}"
1751825427699,Young,Finnish::Koti,2025-07-07 12:42:52,2025-07-07 16:49:51,näyttö,monitor,"{""answer"": ""<p>näyttö</p>"", ""question"": ""<p>monitor</p>"", ""answer_audio"": ""[sound:nayttomlm935gq.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""24""}"
1751825427701,Young,Finnish::Koti,2025-07-07 12:42:57,2025-07-07 16:51:08,näppäimistö,keyboard,"{""answer"": ""<p>näppäimistö</p>"", ""question"": ""<p>keyboard</p>"", ""answer_audio"": ""[sound:nappaimistoopi1r8_9.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""25""}"
1751825427703,Young,Finnish::Koti,2025-07-07 12:48:23,2025-07-07 16:50:10,hiiri,mouse,"{""answer"": ""<p>hiiri</p>"", ""question"": ""<p>mouse</p>"", ""answer_audio"": ""[sound:hiirin1sd6f3e.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""26""}"
1751825427705,Young,Finnish::Koti,2025-07-07 12:50:27,2025-07-07 16:51:28,pistorasia,power outlet / socket,"{""answer"": ""<p>pistorasia</p>"", ""question"": ""<p>power outlet / socket</p>"", ""answer_audio"": ""[sound:pistorasiayoshqx6w.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""27""}"
1751825427707,Young,Finnish::Koti,2025-07-07 12:51:03,2025-07-07 16:51:18,jatkojohto,extension cord,"{""answer"": ""<p>jatkojohto</p>"", ""question"": ""<p>extension cord</p>"", ""answer_audio"": ""[sound:jatkojohto28t6w1uv.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""28""}"
1751825427709,Young,Finnish::Koti,2025-07-07 12:51:12,2025-07-07 16:49:57,valokatkaisija,light switch,"{""answer"": ""<p>valokatkaisija</p>"", ""question"": ""<p>light switch</p>"", ""answer_audio"": ""[sound:valokatkaisijau7qsp8_6.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""29""}"
1751825427711,Young,Finnish::Koti,2025-07-07 12:51:22,2025-07-07 16:50:24,tekokukat,artificial flowers,"{""answer"": ""<p>tekokukat</p>"", ""question"": ""<p>artificial flowers</p>"", ""answer_audio"": ""[sound:tekokukatneuricwg.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""30""}"
1751825427713,Young,Finnish::Koti,2025-07-07 12:51:33,2025-07-07 16:51:25,kaappi / vaatekaappi,wardrobe / cabinet,"{""answer"": ""<p>kaappi / vaatekaappi</p>"", ""question"": ""<p>wardrobe / cabinet</p>"", ""answer_audio"": ""[sound:kaappi-vaatekaappizrcvcry1.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""31""}"
1751825427715,Young,Finnish::Koti,2025-07-07 12:51:59,2025-07-07 16:50:31,hylly,shelf,"{""answer"": ""<p>hylly</p>"", ""question"": ""<p>shelf</p>"", ""answer_audio"": ""[sound:hyllykl2o4kq4.mp3]"", ""question_audio"": """", ""anki_browser_position"": ""32""}"
